date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code
2025-06-24,nep,Indo-Iranian,How dependent we are on technology!,हामी प्रविधिमा कति सारो निर्भर है!,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Classical Indo-European,48000,hˈaːmi pɾəwˈɪdʰɪmˌaː kˈʌtɪ sˈaːɾoː nˈɪɾrbʰəɾˌə hˈɛː,2025-06-24.mp3,Nepali,ne-NP
2025-06-25,cat,Italic,He started by running away from public places.,Va començar per fugir dels indrets públics,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Classical Indo-European,48000,ʋˈa kʊmənsˈa pə fʊɣˈi ðəls indɾˈɛts pˈuβliks,2025-06-25.mp3,Catalan,ca
2025-06-26,fas,Iranian,"Her house was at the end of a narrow, winding alley.",خانهی او در ته کوچهی تنگ و پرپیچ و خمی بود.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,xˈɑneːˌi ˈuː dˈar tˈah kuːt͡ʃˈei tˈanɡ vˈa porpˈit͡ʃ vˈa xˈami bˈuːd,2025-06-26.mp3,Persian,fa
2025-06-27,slk,Balto-Slavic,conference;,konferencia; diskusia,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Slovak']",sk,Classical Indo-European,48000,"kˈonferˌent͡sia dˈiskusia",2025-06-27.mp3,Slovak,sk
2025-06-28,est,Baltic-Finnic,"Before, there was a debate about what I said and whether it was appropriate.",Enne käis lahmimine teemal mida ma ütlesin ja kas see oli sobiv.,Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,ˈenne kˈæ͡is lˈahmimˌine tˈeːmal mˌidɑ ma ˈytːlesin ja kˈas sˌeeː ˌoʎɪ sˈobɪv,2025-06-28.mp3,Estonian,et
2025-06-29,hye,Armenic,A jabot is a type of collar.,Ժաբոն օձիքի տարատեսակ է։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,ʒabˈon ˌod͡zikʰˈi tˌaɹatesˈak ˈe,2025-06-29.mp3,Armenian,hy-AM
2025-06-30,kat,Georgic,The existence of Arabs and Turks.,არაბებისა და თურქების ყოფა.,Kartvelian,"['Kartvelian', 'Georgian-Zan', 'Georgic', 'Georgian']",ka,Georgian-Zan,48000,ˈarabˌebisa da tʰˈurkʰebis qˈopʰa,2025-06-30.mp3,Georgian,ka
2025-07-01,vie,Viet-Muong,The night space is as silent as a sheet of paper.,Không gian về đêm im lặng như tờ,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-sgn,Vietic,48000,xˌo1 ʝˈaː1ŋ ʝˈe2 ɗˈe1m ˈi1m lˈa6ŋ ɲˌy1 t̪ˈəː2,2025-07-01.mp3,Vietnamese,vi
2025-07-02,ita,Italic,During his stay in Canada he began to write and publish poems and novels.,Durante il suo soggiorno canadese inizia a scrivere e pubblicare poesie e romanzi.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Classical Indo-European,48000,dʊrˌante ˌil sˌʊo sod͡ʒːˈoːrno kˌanadˈeːze inˈit͡sia ˌa skrˈivere ˌe pˌʊbːlikˈaːre pˌoezˈiːe ˌe romˈant͡sɪ,2025-07-02.mp3,Italian,it
2025-07-03,pol,Balto-Slavic,This is shown in every analysis.,Pokazuje to każda z analiz,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Polish-Silesian', 'Polish']",pl,Classical Indo-European,48000,pˌɔkazˈujɛ tɔ kˈaʒdɐ z anˈalis,2025-07-03.mp3,Polish,pl
2025-07-04,hye,Armenic,"From that time on, he learned to play a standard ""right-handed"" guitar, even though he was left-handed.","Այդ ժամանակից սկսած՝ սովորեց նվագել ստանդարտ «աջլիկ» կիթառ, թեև ձախլիկ էր։",Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,"a͡ɪtʰ ʒˌamanaɡˈit͡sʰ əsɡsˈad͡z sˌovoɹˈet͡sʰ nəvakʰˈel əsdantʰˈard at͡ʃʰlˈiɡ ɡitʰˈar tʰeˈev t͡sʰaχlˈiɡ ˈer",2025-07-04.mp3,Armenian,hy-AM
2025-07-05,zho,Sinitic,But it's actually the same real person,但其實是同一個真人,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Sinitic']",zh,Sinitic,48000,tˈa5n t͡ɕ͡hˈiɜ s.ˈi.ɜ s.ˈi.5 t͡hˈo͡n͡ɡɜ jˈi5 ko-2 t͡s.ˈə5n ʐˈəɜn,2025-07-05.mp3,Chinese,zh-TW
2025-07-06,yue,Classical-Middle-Modern Sinitic,"Damn, you took it very smoothly",頂，接得好順喎你,Sino-Tibetan,"['Sino-Tibetan', 'Sinitic', 'Classical-Middle-Modern Sinitic', 'Middle-Modern Sinitic', 'Yue-Pinghua', 'Yue Chinese']",zh-yue,Sinitic,48000,lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1 lˈe1tə1,2025-07-06.mp3,Cantonese,yue
2025-07-07,fas,Iranian,Her frequent changes of course have confused me.,تغییر مشی مکرر او مرا گیج کرده است.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa-pin,Indo-Iranian,48000,tˈaq1iːr mˈaʃj mokˈarrar ˈuː marˈɑ ɡˈid͡ʒ kˈardeː ˈast,2025-07-07.mp3,Persian,fa
2025-07-08,hin,Indo-Iranian,I have also faced ragging: Amitabh,मैंने भी रैगिंग का सामना किया है: अमिताभ,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Classical Indo-European,48000,mˈɛ̃neː bʰˈi ɾɛːɡˈĩɡ kaː sˈaːmnˌaː kˈɪjaː hɛː ˌʌmɪtˈaːbʰ,2025-07-08.mp3,Hindi,hi
2025-07-09,mkd,Balto-Slavic,How is it that a beauty is more beautiful when she is asleep than when she opens her eyes?,"Како тоа убавицата е поубава кога е заспана, отколку кога ќе ги отвори очите?",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Classical Indo-European,48000,"kˈako tˈoæ ˌʊbævˈit͡sætˌæ e poˈubævˌæ kˈoɡæ e zˈaspænˌæ ˈotkolkˌʊ kˈoɡæ k^ˈe ɡˈi ˈotvorˌɪ ˈot͡ɕɪtˌe",2025-07-09.mp3,Macedonian,mk
2025-07-10,swe,Germanic,He is one of us.,Han är en av oss.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'North Scandinavian', 'East-Central Swedic', 'East Swedic', 'Swedish']",sv,Classical Indo-European,48000,han ɛːr ɛn ɑːv ˈɔs,2025-07-10.mp3,Swedish,sv-SE
2025-07-11,hun,Hungarian,The latter was the first poem to tell the story of life in a Turkish rural village.,Utóbbi volt az első vers amely egy török vidéki falu életét meséli el.,Uralic,"['Uralic', 'Hungaric', 'Hungarian']",hu,Hungaric,48000,ˈutoːbːi vˈolt ˌɑz ˈɛlʃøː vˈɛrʃ ˈɑmɛj ˈɛɟ tˈørøk vˈideːki fˈɑlu ˈeːlɛteːt mˈɛʃeːli ˌɛl,2025-07-11.mp3,Hungarian,hu
2025-07-12,sqi,Albanian,"From ""Nisma"", Shukrije Bytyqi.","Nga “Nisma”, Shukrije Bytyqi.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Albanian']",sq,Classical Indo-European,48000,"nɡɑ nˈismɑ ʃukrˈije bytˈyt͡ɕi",2025-07-12.mp3,Albanian,sq
2025-07-13,por,Italic,Girl standing in front of a musical band playing for a party,Garota de pé na frente de uma banda musical tocando para uma festa,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Classical Indo-European,48000,ɡˌɐɾˈotɐ dɨ pˈɛ nɐ fɹˈe͡ɪŋtɨ dɨ ˌumɐ bˈɐ̃ŋdɐ mˌuzikˈɑl tˌukˈɐ̃ŋdʊ pˌɐɾɐ ˌumɐ fˈɛʃtɐ,2025-07-13.mp3,Portuguese,pt
2025-07-14,isl,Germanic,Why can't I read Indian?,Hversvegna get ég ekki lesið Indversku?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'West Scandinavian', 'Icelandic-Faroese', 'Icelandic']",is,Classical Indo-European,48000,kʋˈɛrr#sʋɛɡna ɟɛːd jɛːx ˌɛhɟɪ lˈɛːsɪð ˈɪndʋɛrr#sɡy,2025-07-14.mp3,Icelandic,is
2025-07-15,por,Italic,How many kids don't like hockey and swimming?,Quantas crianças não gostam de hóquei e nadam?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Classical Indo-European,48000,kwˈɐ̃ŋtæs krˌiˈɐ̃ŋsæz nˌɐ̃͡ʊ̃ ɡˈɔstɐ̃͡ʊ̃ d͡ʒy ˈɔke͡ɪ i nˈadɐ̃͡ʊ̃,2025-07-15.mp3,Portuguese,pt
2025-07-16,ron,Italic,Please tell us the truth.,Vă rugăm să ne spuneţi adevărul.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Eastern Romance', 'Northern Romanian', 'Eastern Romanian', 'Romanian']",ro,Classical Indo-European,48000,və ruɡˈəm sə ne spˈunet͡sʲ ˌadevˈəɾul,2025-07-16.mp3,Romanian,ro
2025-07-17,est,Baltic-Finnic,How big changes they have made.,Kui suuri muudatusi nad teinud on.,Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,kˈuiː sˈuːri mˈuːdatˌusi nad tˈeinud on,2025-07-17.mp3,Estonian,et
2025-07-18,nld,Germanic,A new network of intercontinental misery?,Een nieuw netwerk van intercontinentale ellende?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Classical Indo-European,48000,ən nˈiw nˈɛtʋɛrk vɑn ˌɪntərkˌɔntinəntˈaːlə ˈɛləndə,2025-07-18.mp3,Dutch,nl
2025-07-19,cat,Italic,He later became involved with Students for a Democratic Society.,Més tard es va involucrar amb els Estudiants per a una Societat Democràtica.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Classical Indo-European,48000,mˈes tˈart ˈɛs ʋˈa imβʊlʊkɾˈa ˈam əls əstʊðjˈans pə ɐ ˌunɐ sʊsjətˈat ðəmʊkɾˈatikɐ,2025-07-19.mp3,Catalan,ca
2025-07-20,lav,Balto-Slavic,What does this mean?,Ko tas nozīmē?,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Latvian']",lv,Classical Indo-European,48000,kˈu͡o tˈas nˈu͡oziːmeː,2025-07-20.mp3,Latvian,lv
2025-07-21,ind,Malayo-Chamic,Another male form is Hilarion.,Bentuk laki-laki lainnya adalah Hilarion.,Austronesian,"['Austronesian', 'Malayo-Polynesian', 'Malayo-Chamic', 'Malayic', 'Nuclear Malayic', 'Standard Malay-Indonesian', 'Standard Indonesian']",id,Malayo-Polynesian,48000,bəntˈuk lˈakilˈaki lˈa͡ɪnɲa adˌalah hˌilarˈion,2025-07-21.mp3,Indonesian,id
2025-07-22,ces,Balto-Slavic,This is exactly what European citizens expect from their top leaders.,Právě to očekávají od svých vrcholných představitelů evropští občané.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Czech']",cs,Classical Indo-European,48000,prˈaːvje tˈo ˈot͡ʃekˌaːvajiː ˈotsviːx vˈr̩xolniːx pr̝̊ˈetstavˌiteluː ˈevropʃciː ˈopt͡ʃaneː,2025-07-22.mp3,Czech,cs
2025-07-23,nep,Indo-Iranian,"I know how to speak, but I'd rather write.",बोल्न त आउँछ लेख्न भनन बरु।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Classical Indo-European,48000,bˈoːlnə tˈə ˌaːũcʰˈə lˈeːkʰnə bʰˈʌnən bˈʌɾu puɾɳˌəwˈiɾˈaːm,2025-07-23.mp3,Nepali,ne-NP
2025-07-24,srp,Balto-Slavic,I know about that!,Знам за то!,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Western South Slavic', 'Serbian-Croatian-Bosnian', 'Shtokavski', 'New Shtokavian', 'Eastern Herzegovinian Shtokavian', 'Serbian Standard']",sr,Classical Indo-European,48000,znˈam zˈa tˈo,2025-07-24.mp3,Serbian,sr
2025-07-25,hye,Armenic,"He himself described the invitation as a collective ""big surprise.""",Նա ինքը նկարագրել է այդ հրավերը հավաքական «մեծ անակնկալ»։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy,Classical Indo-European,48000,na ˈinkʰə nəkˌaɹaɡɹˈel e a͡ɪd həɹavˈeɹə hˌavakʰakˈan mˈet͡s ˌanaknkˈal,2025-07-25.mp3,Armenian,hy-AM
2025-07-26,epo,Artificial Language,She is getting divorced and has given birth for the first time.,Ŝi estas eksedziniĝanta kaj naskis unuafoje.,Artificial Language,"['Artificial Language', 'Artificial Language', 'Artificial Language']",eo,Artificial Language,48000,ʃi ˌestas ˌeksedzˌinid͡ʒˈanta ka͡ɪ nˈaskis ˌunuafˈo͡ɪe,2025-07-26.mp3,Esperanto,eo
2025-07-27,ell,Graeco-Phrygian,You will spend them and they will run out.,θα τα ξοδιάσεις και θα τελειώσουν.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Graeco-Phrygian', 'Greek', 'South Greek', 'Central Greek', 'Koineic Greek', 'Modern Koineic Greek', 'Nuclear Modern Greek', 'Modern Greek']",el,Classical Indo-European,48000,θa ta ksˌoðiˈasis ke θa teʎˈosun,2025-07-27.mp3,Greek,el
2025-07-28,ita,Italic,"He grew up in a terraced house with his brother, Michael.","È cresciuto in una villetta a schiera insieme a suo fratello, Michael.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Italo-Dalmatian', 'Italian Romance', 'Italian']",it,Classical Indo-European,48000,"ˌɛ kreʃˈuːto ˌin ˌʊna villˈetːa ˌa skjˈɛːra insjˈɛːme ˌa sˌʊo fratˈɛllo mˈa͡ɪːkol",2025-07-28.mp3,Italian,it
2025-07-29,tam,South Dravidian I,Annamalai Swami travels like a flash.,அண்ணாமலைச் சாமி மின்னினாற் போலே பயணம்.,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,ˈaɳɳaːmˌʌla͡ɪt͡ʃːaːmi mˈinninaːr pˈoːleː pˈʌjʌɳʌm,2025-07-29.mp3,Tamil,ta
2025-07-30,por,Italic,,Zuleica Marinho Rodrigues,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Classical Indo-European,48000,zˌulˈe͡ɪkɐ mˌɐɾˈiɲʊ ʁˌudɹˈiɡɨʃ,2025-07-30.mp3,Portuguese,pt
2025-07-31,fra,Italic,Karl Renner becomes Chancellor of the Republic of German Austria.,Karl Renner devient chancelier de la République d'Autriche allemande.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-fr,Classical Indo-European,48000,kˈaʁl ʁɛnˈe dəvjˈɛ̃ ʃɑ̃səljˈe də- la- ʁepyblˈik dotʁˈiʃ almˈɑ̃d,2025-07-31.mp3,French,fr
2025-08-01,gle,Celtic,Live as we attend Gaeltacht pop-ups around the world,Beo agus muid ag freastal ar pop-up Gaeltachtaí ar fud an domhain,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Goidelic', 'Modern Goidelic', 'Irish']",ga,Classical Indo-European,48000,bjˈoː ˌAɡəs məˈɪd͡ʒ ɛɡ frˈast̪ɐl ˈɛr pˈɔpˈʊp ɡˈeːlʲt͡ʃɐxt̪iː ˈɛr fˈʊd̪ ən d̪ˈa͡ʊɪn,2025-08-01.mp3,Irish,ga-IE
2025-08-02,est,Baltic-Finnic,Why is Rikberg not allowed into the USA?,Mis põhjusel Rikbergi USAsse ei lasta?,Uralic,"['Uralic', 'Finno-Ugric', 'Baltic-Finnic']",et,Finno-Ugric,48000,mis pˈɵhjusel rˈikberɡi ˈuːˌess ˈasse ˌeiː lˈasta,2025-08-02.mp3,Estonian,et
2025-08-03,dan,Germanic,They also thought they were nightingales.,De troede da også at være nattergale.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'North Germanic', 'South Scandinavian', 'Danish']",da,Classical Indo-European,48000,dʔ͡i tʁˈoðə da ˈʔ͡ʌsə a ʋˈɛʔ͡ʌ nˈatʔ͡ʌɡˌalə,2025-08-03.mp3,Danish,da
2025-08-04,afr,Germanic,"Unequal economies breed unequal societies, and unequal societies do not develop and thrive.",Ongelyke ekonomieë kweek ongelyke samelewings en ongelyke samelewings ontwikkel en floreer nie.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Classical Indo-European,48000,ɔnxəlˈɛ͡ɪkə ɛkˌunumˈiə kwˈi͡ək ɔnxəlˈɛ͡ɪkə sˈɑːməlˌi͡əvəŋs ɛn ɔnxəlˈɛ͡ɪkə sˈɑːməlˌi͡əvəŋs ɔntvˈəkəl ɛn flurˈi͡ər nˌi,2025-08-04.mp3,Afrikaans,af
2025-08-05,vie,Viet-Muong,will not need to go through Thao and you guys anymore,sẽ không cần thông qua cháu Thảo và các vị nữa,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,ʂˌɛ5 xˌo1 ɡˈə2ŋ tˈo1 wˈaː1 cˈa͡ʊɜ tˈaː͡ʊ4 vˌaː2 ɡˌaːɜk͡h vˈi6 nˈy͡ə5,2025-08-05.mp3,Vietnamese,vi
2025-08-06,slk,Balto-Slavic,bounded; limited; delimited,ohraničený; obmedzený; vymedzený,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Czech-Slovak', 'Slovak']",sk,Classical Indo-European,48000,"ˈohraɲˌit͡ʃeniː ˈobmed͡ʑˌeniː vˈimed͡ʑˌeniː",2025-08-06.mp3,Slovak,sk
2025-08-07,cat,Italic,The man writes down the license plate of the van and lets us pass.,L'home anota la matrícula de la furgoneta i ens deixa passar.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'Catalan']",ca,Classical Indo-European,48000,lˈomə ɐnˈotɐ lɐ mɐtɾˈikʊlɐ ðə lɐ fʊrɣʊnˈɛtɐ i əns ðˈɛjɕɐ pɐsˈa,2025-08-07.mp3,Catalan,ca
