date,iso,family_2,translation,sentence,family_0,lineage,espeak_code,family_1,sampling_rate,IPA,wave,language,cv_code,muffled_wave
2025-06-24,gle,Goidelic,You have won the All-Ireland Championship at the Scoldramaíochta festival many times.,Bhuaigh sibh Craobh na hÉireann ag an bhféile Scoldramaíochta go mion minic.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Goidelic', 'Modern Goidelic', 'Irish']",ga,Celtic,48000,vˈui̯ɡ ʃˈɪv kɹəˈeːəvv nə hˈeːrɐn ɛɡ ən vˈeːlʲə skɐld̪ɹɐmˈiːɐxt̪ə ɡˈɔ mʲˈɔn mˈɪnʲɪk,2025-06-24.mp3,Irish,ga-IE,
2025-06-25,afr, Macro-Dutch,The conference takes place every three years under the auspices of the International Labour Organization.,Die konferensie vind elke drie jaar plaas onder leiding van die Internasionale Arbeidsorganisasie.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Germanic,48000,di kɔnfərˈɛnsi fˈənt ˈælkə drˈi jˈɑːr plˈɑːs ˌɔnər lˈɛ͡ɪdəŋ fɐn di əntərnɐʃiunˈɑːlə ˈɐrbɛ͡ɪtsɔrxɐnˌisɑːsi,2025-06-25.mp3,Afrikaans,af,
2025-06-26,tur,Western,"Putting the newspapers aside, I walked over to her, sat down next to her, and put my hand on her forehead.","Gazeteleri bir kenara bırakarak, yanına gidip oturdum ve elimi alnına koydum.",Turkic,"['Turkic', 'Common Turkic', 'Oghuz', 'Nuclear Oghuz', 'West Oghuz', 'Turkish']",tr,Oghuz,48000,"ɡazeteleɾˈɪ bɪr cenaɾˈa bɯɾakaɾˈak
 janɯnˈa ɟidˈɪp otʊrdˈʊm vɛ ˈelimɪ aɫnɯnˈa kɔjdˈʊm",2025-06-26.mp3,Turkish,tr,
2025-06-27,spa,Romance,It is now recognized as the hallmark of the disease.,Actualmente está reconocida como el sello distintivo de la enfermedad.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Castilic', 'Spanish']",es,Latino-Faliscan,48000,ˌaktwalmˈɛnte estˈa rˌekonoθˈiða kˌomo el sˈeʎo ðˌistintˈiβo ðe la ˌɛmfɛɾmeðˈad,2025-06-27.mp3,Spanish,es,
2025-06-28,tam,South Dravidian,,கொள்ளும் நிலத்தினில் கள்ளி முளைத்திடும் தோழா - இங்கு,Dravidian,"['Dravidian', 'South Dravidian', 'South Dravidian I', 'Tamil-Kannada', 'Tamil-Kota', 'Tamil-Toda', 'Tamil-Irula', 'Tamil-Kodagu', 'Tamil-Malayalam', 'Tamiloid', 'Tamil-Paliyan', 'Tamil']",ta,South Dravidian,48000,kˈoɭɭʉm nˈilʌttˌinil kˈʌɭɭi mˈuɭa͡ɪttˌiɖʉm tˈoːɻaː ˈiŋɡʉ,2025-06-28.mp3,Tamil,ta,
2025-06-29,fra,Romance,He is also a columnist on the news site AtlasInfo.,Il est aussi éditorialiste sur le site d'information AtlasInfo.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Northwestern Shifted Romance', 'Gallo-Rhaetian', 'Oil', 'Central Oil', 'Macro-French', 'Global French', 'French']",fr-fr,Latino-Faliscan,48000,il ɛt osˌi editɔʁjalˈist syʁ lə- sˈit dɛ̃fɔʁmasjˈɔ̃ atlˈaz ɛ̃fˈo,2025-06-29.mp3,French,fr,
2025-06-30,hye,Armenic,One of the most important waterways of the Republic.,Հանրապետութեան կարեւորագոյն ջրային շնչերակներէն մէկը։,Indo-European,"['Indo-European', 'Classical Indo-European', 'Armenic', 'Eastern-Western Armenian', 'Eastern Armenian']",hy-west,Classical Indo-European,48000,hˌanɹabˌedutʰjˈan ɡˌaɹevˌoɹakʰˈujn t͡ʃʰəɹa͡ɪˈin ʃənt͡ʃʰˌeɹaɡneɹˈen mˈeɡə,2025-06-30.mp3,Armenian,hy-AM,
2025-07-01,por,Romance,"Bird that is raised in water, in piula water.","Pássaro que é criado na água, na água da piula.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-br,Latino-Faliscan,48000,"pˈasæɾʊ ky ɛ krˌiˈadʊ na ˈaɡwæ
 na ˈaɡwæ da pjˈulæ",2025-07-01.mp3,Portuguese,pt,
2025-07-02,por,Romance,the eradication of prejudices and myths of all kinds,a extirpação de preconceitos e mitos de todo tipo,Indo-European,"['Indo-European', 'Classical Indo-European', 'Italic', 'Latino-Faliscan', 'Latinic', 'Imperial Latin', 'Romance', 'Italo-Western Romance', 'Western Romance', 'Shifted Western Romance', 'Southwestern Shifted Romance', 'West Ibero-Romance', 'Galician Romance', 'Macro-Portuguese', 'Brazil-Portugal Portuguese', 'Portuguese']",pt-pt,Latino-Faliscan,48000,ɐ ˌeʃtiɾəpɐsˈɐ̃͡ʊ̃ dɨ pɹˌekuŋsˈe͡ɪtʊz i mˈitʊʒ dɨ tˈodʊ tˈipʊ,2025-07-02.mp3,Portuguese,pt,
2025-07-03,nld,West Germanic,"But ask yourself, would you entrust your savings to politicians as bankers?","Maar vraag uzelf af, zou u uw spaargeld toevertrouwen aan politici als bankiers?",Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Dutch']",nl,Germanic,48000,"maːr vrˈaːx ysˈɛlf ˈɑf
 zʌ͡ʊ y y͡ʊ spˈaːrɣəl tˈuvərtrˌʌ͡ʊən aːn poːlˈitisˌi ɑls bɑŋkˈirs",2025-07-03.mp3,Dutch,nl,
2025-07-04,fas,Iranian,The ledge is two meters long and half a meter wide.,تاقچه دو متر درازا و نیم متر پهنا دارد.,Indo-European,"['Indo-European', 'Indo-Iranian', 'Iranian']",fa,Indo-Iranian,48000,tˈɑq1t͡ʃe dˈo mˈetr derˈɑzɑ vˈa nˈim mˈetr pahnˈɑ dˈɑrad,2025-07-04.mp3,Persian,fa,
2025-07-05,pol,Lechitic,"""I was stunned and stood there for a moment, not knowing what to do.""","""Osłupiałem i przystanąłem na chwilę, nie wiedząc, co począć.""",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'West Slavic', 'Lechitic', 'Polish-Silesian', 'Polish']",pl,Balto-Slavic,48000,"ˌɔswupʲˈawɛm i pʃˌɨstanˈɔwɛm na hfˈilɛ
 ɲʲɛ vʲˈɛd͡ʑɔnt͡s
 t͡sˈɔ pˈɔt͡ʃɔɲt͡ɕ",2025-07-05.mp3,Polish,pl,
2025-07-06,hin,Shaurasenic,These apps will make your train journey easier,ये एप्स आपके ट्रेन के सफर को बनाएंगे और आसान,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Shaurasenic', 'Indo-Aryan Central zone', 'Western Hindi', 'Hindustani', 'Hindi']",hi,Indo-Iranian,48000,jeː ˈeːps ˌaːpkˌeː ʈɾˈeːn keː sˈʌpʰəɾ koː bˌənaːˈẽːɡeː ɔːɾ aːsˈaːn,2025-07-06.mp3,Hindi,hi,
2025-07-07,vie,Viet-Muong,I took the pack of cigarettes out to the porch to get some fresh air.,Tôi cầm bao thuốc ra bên ngoài hiên hóng gió,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi,Vietic,48000,t̪ˈo͡ɪ1 ɡˈə2m bˈaː͡ʊ1 tˈu͡əɜk͡h zˈaː1 bˈe1n ŋˈɔ͡i2 hˈi͡ɛ1n hˈɔɜ zˈɔɜ,2025-07-07.mp3,Vietnamese,vi,
2025-07-08,nep,Eastern Pahari,"If anyone has a program that can be held on their campus, please let me know.",यदि कसैको क्याम्पसमा कार्यक्रम गर्न मिल्ने छ भने भन्नु है ।,Indo-European,"['Indo-European', 'Classical Indo-European', 'Indo-Iranian', 'Indo-Aryan', 'Middle-Modern Indo-Aryan', 'Continental Indo-Aryan', 'Midlands Indo-Aryan', 'Indo-Aryan Northern zone', 'Eastern Pahari']",ne,Indo-Iranian,48000,jˈʌdɪ kəsˈɛːkoː kːjˈaːmpəsˌəmaː kˈaːɾrjəkɾˌəmə ɡˈʌɾrnə mˈɪlneː cʰˈə bʰˈʌneː bʰˈʌnnˌuʲu hˈɛː puɾɳˌəwˈiɾˈaːm,2025-07-08.mp3,Nepali,ne-NP,
2025-07-09,vie,Viet–Mường,"Looking at the clock, it was already ten o'clock at night.",Nhìn đồng hồ lúc này cũng đã là mười giờ tối,Austroasiatic,"['Austroasiatic', 'Vietic', 'Viet-Muong', 'Vietnamese']",vi-hue,Vietic,48000,ɲˈi2ŋ ɗˈo2 hˈo2 lˌuɜk͡h nˈa͡ɪ2 ɡˈu5ŋ ɗˌaː5 lˌaː2 mˈy͡ə2j ʝˈəː2 t̪ˈo͡ɪɜ,2025-07-09.mp3,Vietnamese,vi,
2025-07-10,ell,Modern Koineic,His knees buckled for a moment and he leaned against the wall.,Τα γόνατά του κόπηκαν προς στιγμή και ακούμπησε τον τοίχο.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Graeco-Phrygian', 'Greek', 'South Greek', 'Central Greek', 'Koineic Greek', 'Modern Koineic Greek', 'Nuclear Modern Greek', 'Modern Greek']",el,Graeco-Phrygian,48000,ta ɣˈonatˈa tu kˈopikˌam brˈos stiɣmˈi ke akˈubisˌe ton dˈixo,2025-07-10.mp3,Greek,el,
2025-07-11,cym,Brythonic,Porridge is oatmeal boiled in water or milk.,Blawd ceirch wedi'i ferwi mewn dŵr neu laeth ydy uwd.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Celtic', 'Nuclear Celtic', 'Core Celtic', 'Insular Celtic', 'Brythonic', 'Old-Modern Welsh', 'Welsh']",cy,Celtic,48000,blˈa͡ʊd kˈə͡ɪrx wɛdˈiːɨ vˈɛrwɨ me͡ʊn dˈuːr nˈə͡ɨ lˈɑ͡ɨθ ˈʌdø ˈɨ͡ud,2025-07-11.mp3,Welsh,cy,
2025-07-12,mkd,South Slavic,"The houses are incredibly realistic, with modern details, bridges, towers, and balconies.","Куќичките се неверојатно реални, со модерни детали, мостови, кули и балкони.",Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Slavic', 'South Slavic', 'Eastern South Slavic', 'Macedo-Bulgarian', 'Macedonian']",mk,Balto-Slavic,48000,"kʊk^ˈit͡ɕkɪtˌe se nˌeverˈojætnˌo rˈeælnˌɪ
 s mˈodernˌɪ dˈetælˌɪ
 mˈostovˌɪ
 kˈulɪ i bˈalkonˌɪ",2025-07-12.mp3,Macedonian,mk,
2025-07-13,lit,Eastern Baltic,Its area is about half the area of Abruzzo.,Jos plotas sudaro apie pusę Abrucų ploto.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Balto-Slavic', 'Eastern Baltic', 'Lithuanian']",lt,Balto-Slavic,48000,jˈoːs pl̩ˈoːtas sudˈaroː ˈapʲi͡e pˈuʂe͡ɑ abrˈut͡suː pl̩ˈoːtoː,2025-07-13.mp3,Lithuanian,lt,
2025-07-14,fin,Coastal Finnic,"Or has some other species, perhaps a bacterium, wiped out the entire animal population?","Vai onko jokin muu laji, bakteeri kenties, tuhonnut koko eläinkannan?",Uralic,"['Uralic', 'Finnic', 'Coastal Finnic', 'Neva', 'North Finnic', 'Nuclear Finnish', 'Finnish']",fi,Finnic,48000,"va͡i ˈoŋko jˈokɪn mˈuː lˈajɪ
 bˈakteːrɪ kˈenti͡es
 tˈuhonnut kˈoko ˈelæ͡iŋkˌannan",2025-07-14.mp3,Finnish,fi,
2025-07-15,afr, Macro-Dutch,Your school choir performed the choral works below during your school's annual arts festival.,Jou skoolkoor het die koorwerke hieronder gedurende jou skool se jaarlikse kunstefees uitgevoer.,Indo-European,"['Indo-European', 'Classical Indo-European', 'Germanic', 'Northwest Germanic', 'West Germanic', 'Macro-Dutch', 'Middle-Modern Dutch', 'Modern Dutch', 'Global Dutch', 'Afrikaansic', 'Afrikaans']",af,Germanic,48000,jə͡ʊ skˈʊ͡əlkʊ͡ər hɛ di kˈʊ͡ərværkə hˈiːrɔnər xədˈyrəndə jə͡ʊ skˈʊ͡əl sə jˈɑːrləksə kˈœnstəfˌi͡əs ˈø͡ytxəfˌuːr,2025-07-15.mp3,Afrikaans,af,
